Date	Time	Severity	PID	TID	Function	Message
15-12-2025	15:24:46.365	 INFO	 21376	 49476	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
15-12-2025	15:24:46.366	 INFO	 21376	 57416	LateInitialization	"Intialization..."
15-12-2025	15:24:46.366	 INFO	 21376	 57416	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
15-12-2025	15:24:46.367	 INFO	 21376	 57416	LateInitialization	"IsExplorer = 0"
15-12-2025	15:24:46.367	 INFO	 21376	 57416	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
15-12-2025	15:24:46.368	 INFO	 21376	 57416	LateInitialization	"Intialization finished"
15-12-2025	16:04:29.609	 INFO	 50888	 53396	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
15-12-2025	16:04:29.612	 INFO	 50888	 65900	LateInitialization	"Intialization..."
15-12-2025	16:04:29.613	 INFO	 50888	 65900	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
15-12-2025	16:04:29.613	 INFO	 50888	 65900	LateInitialization	"IsExplorer = 0"
15-12-2025	16:04:29.614	 INFO	 50888	 65900	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
15-12-2025	16:04:29.617	 INFO	 50888	 65900	LateInitialization	"Intialization finished"
15-12-2025	17:03:30.077	 INFO	 50888	 61460	DllMain	"DLL_PROCESS_DETACH"
15-12-2025	17:03:30.081	 INFO	 50888	 61460	DllMain	"PROCESS DETACHED"
16-12-2025	10:25:15.032	 INFO	 18496	 19952	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-12-2025	10:25:15.033	 INFO	 18496	 18692	LateInitialization	"Intialization..."
16-12-2025	10:25:15.033	 INFO	 18496	 18692	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
16-12-2025	10:25:15.033	 INFO	 18496	 18692	LateInitialization	"IsExplorer = 0"
16-12-2025	10:25:15.034	 INFO	 18496	 18692	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
16-12-2025	10:25:15.035	 INFO	 18496	 18692	LateInitialization	"Intialization finished"
16-12-2025	11:07:41.913	 INFO	 20412	 19612	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-12-2025	11:07:41.914	 INFO	 20412	 12076	LateInitialization	"Intialization..."
16-12-2025	11:07:41.914	 INFO	 20412	 12076	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
16-12-2025	11:07:41.915	 INFO	 20412	 12076	LateInitialization	"IsExplorer = 0"
16-12-2025	11:07:41.915	 INFO	 20412	 12076	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
16-12-2025	11:07:41.916	 INFO	 20412	 12076	LateInitialization	"Intialization finished"
